Sample	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10
A1	0	6	0	0	5	5	3	0	0	0
A2	4	4	4	4	4	4	4	4	4	4
A3	1	1	1	1	1	1	1	1	1	13
A4	4	4	2	4	4	4	4	2	4	54
A5	4	4	4	4	4	4	4	3	4	6
A6	13	13	56	13	13	13	13	5	13	8
A7	4	4	7	4	4	4	4	6	4	4
A8	5	5	2	5	5	5	5	7	5	8
A9	6	6	3	6	6	6	6	6	6	2
A10	4	4	4	4	4	4	4	34	4	2
A11	2	2	5	2	3	2	2	2	2	2
A12	3	3	43	1	3	3	3	411	3	3
A13	4	4	1	4	4	4	4	4	4	4
A14	3.4	3.4	3	3.4	3.4	3.4	3.4	5	3.4	3.4
A15	3.1	3.1	4	4	3.1	3.1	3.1	7	3.1	3.1
A16	4	4	5	4	4	4	4	8	4	4
A17	3	3	6	3	3	2	3	9	3	3
A18	5	2	78	5	5	5	5	0	5	5
A19	6	6	8	6	6	6	6	3	6	6
A20	7	7	2	7	7	7	7	2	7	7
A21	3	3	3	3	3	3	3	1	3	3
A22	3.2	3.2	23	3.2	3.2	3.2	3.2	3	3.2	3.2
A23	3	3	23	3	3	3	3	4	3	3
A24	4	4	23	4	4	4	4	5	4	4
A25	6	6	6	6	6	6	6	7	6	6
A26	7	7	7	7	2	7	7	2	7	7
A27	8	8	8	8	8	8	8	9	8	8
A28	5	5	5	5	5	5	5	0	5	5
A29	2	2	2	2	2	2	2	6	2	2
A30	1	1	2	1	1	1	1	4	1	1
A31	2	2	2	2	2	2	1	12	2	2
A32	1	1	1	1	1	1	1	2	1	1
A33	2	2	2	1	4	2	2	3	2	2
A34	1	1	1	1	1	1	1	4	1	1
A35	2	2	2	2	2	2	2	2	2	2
A36	3	3	3	3	3	3	3	7	3	3
